v.x,v.y,v.z,n.x,n.y,n.z,c.x,c.y,c.z,t.x,t.y
0.029204985194744616,-0.011563071635122163,0.9995065603657316,0.029204985194744616,-0.011563071635122163,0.9995065603657316,0.5146024925973723,0.4942184641824389,0.9997532801828658,0.9306930693069307,0.01
0.0,-0.0,1.0,0.0,-0.0,1.0,0.5,0.5,1.0,0.9405940594059405,0.0
0.02987340710303106,-0.009706458361358807,0.9995065603657316,0.02987340710303106,-0.009706458361358807,0.9995065603657316,0.5149367035515156,0.49514677081932057,0.9997532801828658,0.9405940594059405,0.01
0.0,-0.0,1.0,0.0,-0.0,1.0,0.5,0.5,1.0,0.9504950495049505,0.0
0.03042393232134334,-0.00781153813090218,0.9995065603657316,0.03042393232134334,-0.00781153813090218,0.9995065603657316,0.5152119661606717,0.4960942309345489,0.9997532801828658,0.9504950495049505,0.01
0.0,-0.0,1.0,0.0,-0.0,1.0,0.5,0.5,1.0,0.9603960396039604,0.0
0.03085438817815584,-0.005885789328195165,0.9995065603657316,0.03085438817815584,-0.005885789328195165,0.9995065603657316,0.5154271940890779,0.4970571053359024,0.9997532801828658,0.9603960396039604,0.01
0.0,-0.0,1.0,0.0,-0.0,1.0,0.5,0.5,1.0,0.9702970297029703,0.0
0.031163075860858272,-0.0039368120039711555,0.9995065603657316,0.031163075860858272,-0.0039368120039711555,0.9995065603657316,0.5155815379304292,0.49803159399801444,0.9997532801828658,0.9702970297029703,0.01
0.0,-0.0,1.0,0.0,-0.0,1.0,0.5,0.5,1.0,0.9801980198019802,0.0
0.03134877712019301,-0.0019722978813257685,0.9995065603657316,0.03134877712019301,-0.0019722978813257685,0.9995065603657316,0.5156743885600965,0.4990138510593371,0.9997532801828658,0.9801980198019802,0.01
0.0,-0.0,1.0,0.0,-0.0,1.0,0.5,0.5,1.0,0.9900990099009901,0.0
0.03141075907812829,-7.693417112763696e-18,0.9995065603657316,0.03141075907812829,-7.693417112763696e-18,0.9995065603657316,0.5157053795390641,0.5,0.9997532801828658,0.9900990099009901,0.01
0.03141075907812829,0.0,0.9995065603657316,0.03141075907812829,0.0,0.9995065603657316,0.5157053795390641,0.5,0.9997532801828658,0.0,0.01
0.06279051952931337,0.0,0.9980267284282716,0.06279051952931337,0.0,0.9980267284282716,0.5313952597646567,0.5,0.9990133642141358,0.0,0.02
0.03134877712019301,0.001972297881325772,0.9995065603657316,0.03134877712019301,0.001972297881325772,0.9995065603657316,0.5156743885600965,0.5009861489406628,0.9997532801828658,0.009900990099009901,0.01
0.06266661678215212,0.003942649342761085,0.9980267284282716,0.06266661678215212,0.003942649342761085,0.9980267284282716,0.5313333083910761,0.5019713246713805,0.9990133642141358,0.009900990099009901,0.02
0.031163075860858275,0.003936812003971143,0.9995065603657316,0.031163075860858275,0.003936812003971143,0.9995065603657316,0.5155815379304292,0.5019684060019856,0.9997532801828658,0.019801980198019802,0.01
0.06229539752820563,0.007869738849791441,0.9980267284282716,0.06229539752820563,0.007869738849791441,0.9980267284282716,0.5311476987641028,0.5039348694248957,0.9990133642141358,0.019801980198019802,0.02
0.03085438817815584,0.005885789328195163,0.9995065603657316,0.03085438817815584,0.005885789328195163,0.9995065603657316,0.5154271940890779,0.5029428946640976,0.9997532801828658,0.0297029702970297,0.01
0.061678326800275275,0.011765770092923353,0.9980267284282716,0.061678326800275275,0.011765770092923353,0.9980267284282716,0.5308391634001376,0.5058828850464617,0.9990133642141358,0.0297029702970297,0.02
0.030423932321343345,0.007811538130902163,0.9995065603657316,0.030423932321343345,0.007811538130902163,0.9995065603657316,0.5152119661606717,0.503905769065451,0.9997532801828658,0.039603960396039604,0.01
0.06081783989461139,0.015615367216767555,0.9980267284282716,0.06081783989461139,0.015615367216767555,0.9980267284282716,0.5304089199473057,0.5078076836083838,0.9990133642141358,0.039603960396039604,0.02
0.02987340710303106,0.009706458361358798,0.9995065603657316,0.02987340710303106,0.009706458361358798,0.9995065603657316,0.5149367035515156,0.5048532291806794,0.9997532801828658,0.04950495049504951,0.01
0.05971733275991158,0.019403337620189854,0.9980267284282716,0.05971733275991158,0.019403337620189854,0.9980267284282716,0.5298586663799558,0.5097016688100949,0.9990133642141358,0.04950495049504951,0.02
0.029204985194744616,0.011563071635122164,0.9995065603657316,0.029204985194744616,0.011563071635122164,0.9995065603657316,0.5146024925973723,0.5057815358175611,0.9997532801828658,0.0594059405940594,0.01
0.05838114859506261,0.02311473191456702,0.9980267284282716,0.05838114859506261,0.02311473191456702,0.9980267284282716,0.5291905742975314,0.5115573659572835,0.9990133642141358,0.0594059405940594,0.02
0.02842130455238309,0.01337405074780664,0.9995065603657316,0.02842130455238309,0.01337405074780664,0.9995065603657316,0.5142106522761916,0.5066870253739033,0.9997532801828658,0.06930693069306931,0.01
0.05681456070851866,0.02673490292219391,0.9980267284282716,0.05681456070851866,0.02673490292219391,0.9980267284282716,0.5284072803542593,0.513367451461097,0.9990133642141358,0.06930693069306931,0.02
0.027525458005412253,0.015132248592212114,0.9995065603657316,0.027525458005412253,0.015132248592212114,0.9995065603657316,0.5137627290027061,0.507566124296106,0.9997532801828658,0.07920792079207921,0.01
0.055023751706961985,0.030249563482002226,0.9980267284282716,0.055023751706961985,0.030249563482002226,0.9980267284282716,0.527511875853481,0.5151247817410011,0.9990133642141358,0.07920792079207921,0.02
0.026520981050879647,0.016830726364690907,0.9995065603657316,0.026520981050879647,0.016830726364690907,0.9995065603657316,0.5132604905254399,0.5084153631823455,0.9997532801828658,0.0891089108910891,0.01
0.05301578909537893,0.03364484283445808,0.9980267284282716,0.05301578909537893,0.03364484283445808,0.9980267284282716,0.5265078945476894,0.516822421417229,0.9990133642141358,0.0891089108910891,0.02
0.025411837900422948,0.01846278094943573,0.9995065603657316,0.025411837900422948,0.01846278094943573,0.9995065603657316,0.5127059189502114,0.5092313904747179,0.9997532801828658,0.09900990099009901,0.01
0.050798597384846544,0.036907341363112925,0.9980267284282716,0.050798597384846544,0.036907341363112925,0.9980267284282716,0.5253992986924233,0.5184536706815565,0.9990133642141358,0.09900990099009901,0.02
0.02420240583533769,0.020021971372615407,0.9995065603657316,0.02420240583533769,0.020021971372615407,0.9995065603657316,0.5121012029176688,0.5100109856863076,0.9997532801828658,0.10891089108910891,0.01
0.048380926818107774,0.04002418347676794,0.9980267284282716,0.048380926818107774,0.04002418347676794,0.9980267284282716,0.5241904634090538,0.5200120917383839,0.9990133642141358,0.10891089108910891,0.02
0.022897457931447825,0.021502144221956006,0.9995065603657316,0.022897457931447825,0.021502144221956006,0.9995065603657316,0.5114487289657239,0.510751072110978,0.9997532801828658,0.1188118811881188,0.01
0.045772318836360903,0.04298306842355027,0.9980267284282716,0.045772318836360903,0.04298306842355027,0.9980267284282716,0.5228861594181804,0.5214915342117752,0.9990133642141358,0.1188118811881188,0.02
0.021502144221956006,0.022897457931447825,0.9995065603657316,0.021502144221956006,0.022897457931447825,0.9995065603657316,0.510751072110978,0.5114487289657239,0.9997532801828658,0.12871287128712872,0.01
0.04298306842355027,0.045772318836360903,0.9980267284282716,0.04298306842355027,0.045772318836360903,0.9980267284282716,0.5214915342117752,0.5228861594181804,0.9990133642141358,0.12871287128712872,0.02
0.02002197137261541,0.02420240583533769,0.9995065603657316,0.02002197137261541,0.02420240583533769,0.9995065603657316,0.5100109856863078,0.5121012029176688,0.9997532801828658,0.13861386138613863,0.01
0.04002418347676795,0.048380926818107774,0.9980267284282716,0.04002418347676795,0.048380926818107774,0.9980267284282716,0.5200120917383839,0.5241904634090538,0.9990133642141358,0.13861386138613863,0.02
0.018462780949435733,0.025411837900422944,0.9995065603657316,0.018462780949435733,0.025411837900422944,0.9995065603657316,0.5092313904747179,0.5127059189502114,0.9997532801828658,0.1485148514851485,0.01
0.03690734136311293,0.05079859738484654,0.9980267284282716,0.03690734136311293,0.05079859738484654,0.9980267284282716,0.5184536706815565,0.5253992986924233,0.9990133642141358,0.1485148514851485,0.02
0.016830726364690903,0.026520981050879647,0.9995065603657316,0.016830726364690903,0.026520981050879647,0.9995065603657316,0.5084153631823455,0.5132604905254399,0.9997532801828658,0.15841584158415842,0.01
0.03364484283445807,0.05301578909537893,0.9980267284282716,0.03364484283445807,0.05301578909537893,0.9980267284282716,0.516822421417229,0.5265078945476894,0.9990133642141358,0.15841584158415842,0.02
0.015132248592212108,0.027525458005412257,0.9995065603657316,0.015132248592212108,0.027525458005412257,0.9995065603657316,0.507566124296106,0.5137627290027061,0.9997532801828658,0.16831683168316833,0.01
0.030249563482002216,0.05502375170696199,0.9980267284282716,0.030249563482002216,0.05502375170696199,0.9980267284282716,0.5151247817410011,0.527511875853481,0.9990133642141358,0.16831683168316833,0.02
0.01337405074780664,0.02842130455238309,0.9995065603657316,0.01337405074780664,0.02842130455238309,0.9995065603657316,0.5066870253739033,0.5142106522761916,0.9997532801828658,0.1782178217821782,0.01
0.02673490292219391,0.05681456070851866,0.9980267284282716,0.02673490292219391,0.05681456070851866,0.9980267284282716,0.513367451461097,0.5284072803542593,0.9990133642141358,0.1782178217821782,0.02
0.01156307163512217,0.029204985194744612,0.9995065603657316,0.01156307163512217,0.029204985194744612,0.9995065603657316,0.5057815358175611,0.5146024925973723,0.9997532801828658,0.18811881188118812,0.01
0.02311473191456703,0.058381148595062604,0.9980267284282716,0.02311473191456703,0.058381148595062604,0.9980267284282716,0.5115573659572835,0.5291905742975314,0.9990133642141358,0.18811881188118812,0.02
0.0097064583613588,0.02987340710303106,0.9995065603657316,0.0097064583613588,0.02987340710303106,0.9995065603657316,0.5048532291806794,0.5149367035515156,0.9997532801828658,0.19801980198019803,0.01
0.019403337620189857,0.05971733275991158,0.9980267284282716,0.019403337620189857,0.05971733275991158,0.9980267284282716,0.5097016688100949,0.5298586663799558,0.9990133642141358,0.19801980198019803,0.02
0.007811538130902161,0.030423932321343345,0.9995065603657316,0.007811538130902161,0.030423932321343345,0.9995065603657316,0.503905769065451,0.5152119661606717,0.9997532801828658,0.2079207920792079,0.01
0.015615367216767552,0.06081783989461139,0.9980267284282716,0.015615367216767552,0.06081783989461139,0.9980267284282716,0.5078076836083838,0.5304089199473057,0.9990133642141358,0.2079207920792079,0.02
0.005885789328195167,0.030854388178155837,0.9995065603657316,0.005885789328195167,0.030854388178155837,0.9995065603657316,0.5029428946640976,0.5154271940890779,0.9997532801828658,0.21782178217821782,0.01
0.011765770092923362,0.06167832680027527,0.9980267284282716,0.011765770092923362,0.06167832680027527,0.9980267284282716,0.5058828850464617,0.5308391634001376,0.9990133642141358,0.21782178217821782,0.02
0.00393681200397115,0.031163075860858272,0.9995065603657316,0.00393681200397115,0.031163075860858272,0.9995065603657316,0.5019684060019856,0.5155815379304292,0.9997532801828658,0.22772277227722773,0.01
0.007869738849791455,0.06229539752820562,0.9980267284282716,0.007869738849791455,0.06229539752820562,0.9980267284282716,0.5039348694248957,0.5311476987641028,0.9990133642141358,0.22772277227722773,0.02
0.0019722978813257767,0.03134877712019301,0.9995065603657316,0.0019722978813257767,0.03134877712019301,0.9995065603657316,0.5009861489406628,0.5156743885600965,0.9997532801828658,0.2376237623762376,0.01
0.003942649342761094,0.06266661678215212,0.9980267284282716,0.003942649342761094,0.06266661678215212,0.9980267284282716,0.5019713246713805,0.5313333083910761,0.9990133642141358,0.2376237623762376,0.02
1.923354278190924e-18,0.03141075907812829,0.9995065603657316,1.923354278190924e-18,0.03141075907812829,0.9995065603657316,0.5,0.5157053795390641,0.9997532801828658,0.24752475247524752,0.01
3.84481043791865e-18,0.06279051952931337,0.9980267284282716,3.84481043791865e-18,0.06279051952931337,0.9980267284282716,0.5,0.5313952597646567,0.9990133642141358,0.24752475247524752,0.02
-0.001972297881325773,0.03134877712019301,0.9995065603657316,-0.001972297881325773,0.03134877712019301,0.9995065603657316,0.4990138510593371,0.5156743885600965,0.9997532801828658,0.25742574257425743,0.01
-0.003942649342761086,0.06266661678215212,0.9980267284282716,-0.003942649342761086,0.06266661678215212,0.9980267284282716,0.49802867532861944,0.5313333083910761,0.9990133642141358,0.25742574257425743,0.02
-0.00393681200397114,0.031163075860858275,0.9995065603657316,-0.00393681200397114,0.031163075860858275,0.9995065603657316,0.49803159399801444,0.5155815379304292,0.9997532801828658,0.26732673267326734,0.01
-0.007869738849791435,0.06229539752820563,0.9980267284282716,-0.007869738849791435,0.06229539752820563,0.9980267284282716,0.49606513057510426,0.5311476987641028,0.9990133642141358,0.26732673267326734,0.02
-0.005885789328195163,0.03085438817815584,0.9995065603657316,-0.005885789328195163,0.03085438817815584,0.9995065603657316,0.4970571053359024,0.5154271940890779,0.9997532801828658,0.27722772277227725,0.01
-0.011765770092923353,0.061678326800275275,0.9980267284282716,-0.011765770092923353,0.061678326800275275,0.9980267284282716,0.49411711495353833,0.5308391634001376,0.9990133642141358,0.27722772277227725,0.02
-0.007811538130902165,0.030423932321343345,0.9995065603657316,-0.007811538130902165,0.030423932321343345,0.9995065603657316,0.4960942309345489,0.5152119661606717,0.9997532801828658,0.2871287128712871,0.01
-0.015615367216767559,0.06081783989461139,0.9980267284282716,-0.015615367216767559,0.06081783989461139,0.9980267284282716,0.4921923163916162,0.5304089199473057,0.9990133642141358,0.2871287128712871,0.02
-0.00970645836135879,0.029873407103031064,0.9995065603657316,-0.00970645836135879,0.029873407103031064,0.9995065603657316,0.4951467708193206,0.5149367035515156,0.9997532801828658,0.297029702970297,0.01
-0.019403337620189837,0.05971733275991159,0.9980267284282716,-0.019403337620189837,0.05971733275991159,0.9980267284282716,0.49029833118990507,0.5298586663799558,0.9990133642141358,0.297029702970297,0.02
-0.01156307163512216,0.029204985194744616,0.9995065603657316,-0.01156307163512216,0.029204985194744616,0.9995065603657316,0.4942184641824389,0.5146024925973723,0.9997532801828658,0.3069306930693069,0.01
-0.02311473191456701,0.05838114859506261,0.9980267284282716,-0.02311473191456701,0.05838114859506261,0.9980267284282716,0.4884426340427165,0.5291905742975314,0.9990133642141358,0.3069306930693069,0.02
-0.013374050747806641,0.028421304552383085,0.9995065603657316,-0.013374050747806641,0.028421304552383085,0.9995065603657316,0.4933129746260967,0.5142106522761916,0.9997532801828658,0.31683168316831684,0.01
-0.026734902922193913,0.056814560708518654,0.9980267284282716,-0.026734902922193913,0.056814560708518654,0.9980267284282716,0.48663254853890303,0.5284072803542593,0.9990133642141358,0.31683168316831684,0.02
-0.015132248592212117,0.02752545800541225,0.9995065603657316,-0.015132248592212117,0.02752545800541225,0.9995065603657316,0.49243387570389396,0.5137627290027061,0.9997532801828658,0.32673267326732675,0.01
-0.030249563482002233,0.05502375170696198,0.9980267284282716,-0.030249563482002233,0.05502375170696198,0.9980267284282716,0.4848752182589989,0.527511875853481,0.9990133642141358,0.32673267326732675,0.02
-0.016830726364690914,0.026520981050879643,0.9995065603657316,-0.016830726364690914,0.026520981050879643,0.9995065603657316,0.4915846368176545,0.5132604905254399,0.9997532801828658,0.33663366336633666,0.01
-0.033644842834458094,0.05301578909537892,0.9980267284282716,-0.033644842834458094,0.05301578909537892,0.9980267284282716,0.48317757858277094,0.5265078945476894,0.9990133642141358,0.33663366336633666,0.02
-0.018462780949435726,0.025411837900422948,0.9995065603657316,-0.018462780949435726,0.025411837900422948,0.9995065603657316,0.4907686095252821,0.5127059189502114,0.9997532801828658,0.3465346534653465,0.01
-0.03690734136311292,0.050798597384846544,0.9980267284282716,-0.03690734136311292,0.050798597384846544,0.9980267284282716,0.48154632931844354,0.5253992986924233,0.9990133642141358,0.3465346534653465,0.02
-0.02002197137261541,0.02420240583533769,0.9995065603657316,-0.02002197137261541,0.02420240583533769,0.9995065603657316,0.4899890143136923,0.5121012029176688,0.9997532801828658,0.3564356435643564,0.01
-0.04002418347676795,0.048380926818107774,0.9980267284282716,-0.04002418347676795,0.048380926818107774,0.9980267284282716,0.479987908261616,0.5241904634090538,0.9990133642141358,0.3564356435643564,0.02
-0.02150214422195601,0.02289745793144782,0.9995065603657316,-0.02150214422195601,0.02289745793144782,0.9995065603657316,0.48924892788902197,0.5114487289657239,0.9997532801828658,0.36633663366336633,0.01
-0.04298306842355028,0.0457723188363609,0.9980267284282716,-0.04298306842355028,0.0457723188363609,0.9980267284282716,0.47850846578822487,0.5228861594181804,0.9990133642141358,0.36633663366336633,0.02
-0.022897457931447818,0.021502144221956013,0.9995065603657316,-0.022897457931447818,0.021502144221956013,0.9995065603657316,0.4885512710342761,0.510751072110978,0.9997532801828658,0.37623762376237624,0.01
-0.04577231883636089,0.042983068423550284,0.9980267284282716,-0.04577231883636089,0.042983068423550284,0.9980267284282716,0.47711384058181955,0.5214915342117752,0.9990133642141358,0.37623762376237624,0.02
-0.024202405835337688,0.020021971372615414,0.9995065603657316,-0.024202405835337688,0.020021971372615414,0.9995065603657316,0.48789879708233114,0.5100109856863078,0.9997532801828658,0.38613861386138615,0.01
-0.04838092681810777,0.040024183476767956,0.9980267284282716,-0.04838092681810777,0.040024183476767956,0.9980267284282716,0.4758095365909461,0.520012091738384,0.9990133642141358,0.38613861386138615,0.02
-0.025411837900422944,0.018462780949435733,0.9995065603657316,-0.025411837900422944,0.018462780949435733,0.9995065603657316,0.48729408104978855,0.5092313904747179,0.9997532801828658,0.39603960396039606,0.01
-0.05079859738484654,0.03690734136311293,0.9980267284282716,-0.05079859738484654,0.03690734136311293,0.9980267284282716,0.47460070130757676,0.5184536706815565,0.9990133642141358,0.39603960396039606,0.02
-0.02652098105087964,0.016830726364690917,0.9995065603657316,-0.02652098105087964,0.016830726364690917,0.9995065603657316,0.4867395094745602,0.5084153631823455,0.9997532801828658,0.40594059405940597,0.01
-0.053015789095378914,0.0336448428344581,0.9980267284282716,-0.053015789095378914,0.0336448428344581,0.9980267284282716,0.4734921054523105,0.516822421417229,0.9990133642141358,0.40594059405940597,0.02
-0.027525458005412253,0.01513224859221211,0.9995065603657316,-0.027525458005412253,0.01513224859221211,0.9995065603657316,0.48623727099729386,0.507566124296106,0.9997532801828658,0.4158415841584158,0.01
-0.055023751706961985,0.03024956348200222,0.9980267284282716,-0.055023751706961985,0.03024956348200222,0.9980267284282716,0.47248812414651903,0.5151247817410011,0.9990133642141358,0.4158415841584158,0.02
-0.02842130455238308,0.013374050747806647,0.9995065603657316,-0.02842130455238308,0.013374050747806647,0.9995065603657316,0.48578934772380844,0.5066870253739033,0.9997532801828658,0.42574257425742573,0.01
-0.05681456070851865,0.026734902922193923,0.9980267284282716,-0.05681456070851865,0.026734902922193923,0.9980267284282716,0.4715927196457407,0.513367451461097,0.9990133642141358,0.42574257425742573,0.02
-0.029204985194744612,0.011563071635122171,0.9995065603657316,-0.029204985194744612,0.011563071635122171,0.9995065603657316,0.4853975074026277,0.5057815358175611,0.9997532801828658,0.43564356435643564,0.01
-0.058381148595062604,0.023114731914567033,0.9980267284282716,-0.058381148595062604,0.023114731914567033,0.9980267284282716,0.4708094257024687,0.5115573659572835,0.9990133642141358,0.43564356435643564,0.02
-0.02987340710303106,0.009706458361358802,0.9995065603657316,-0.02987340710303106,0.009706458361358802,0.9995065603657316,0.48506329644848445,0.5048532291806794,0.9997532801828658,0.44554455445544555,0.01
