v.x,v.y,v.z,n.x,n.y,n.z,c.x,c.y,c.z,t.x,t.y
-0.054945151225746544,0.26786413954082705,0.9618886802041243,-0.054945200397443446,0.2678646292589146,0.9618885410198361,0.47252742438712675,0.6339320697704135,0.9809443401020621,0.25908141346342295,0.5863179959797382
-0.05551039569422721,0.3252936809999367,0.9439823181984829,-0.05551044358079646,0.32529421161783106,0.9439821325329187,0.4722448021528864,0.6626468404999684,0.9719911590992414,0.25934826920978526,0.605463336990648
0.0,0.23656459951030326,0.971615762664712,0.0,0.2365650653698925,0.9716156492392135,0.5,0.6182822997551516,0.985807881332356,0.25,0.5760216443958026
-0.0547585994143683,0.209815682663061,0.9762063691140365,-0.054758649997799586,0.20981612648119963,0.9762062708868674,0.47262070029281583,0.6049078413315305,0.9881031845570183,0.25891818329649585,0.5672865389336939
-0.05260749713262475,0.14928734921878364,0.9873934062007249,-0.05260754711355537,0.1492877410528101,0.9873933442949897,0.47369625143368765,0.5746436746093918,0.9936967031003625,0.25847164118992133,0.5476980687626724
-0.10465557659866143,0.06042260693271901,0.9926713045405593,-0.10465567890645291,0.06042291600008312,0.9926712749418493,0.4476722117006693,0.5302113034663595,0.9963356522702796,0.26671768329587114,0.5192449339650357
-0.05260749713262475,0.14928734921878364,0.9873934062007249,-0.05260754711355537,0.1492877410528101,0.9873933442949897,0.47369625143368765,0.5746436746093918,0.9936967031003625,0.25847164118992133,0.5476980687626724
-0.10718679864936448,0.12158274248322494,0.9867768881188687,-0.10718690116089398,0.12158310876301573,0.9867768318536088,0.4464066006753178,0.5607913712416125,0.9933884440594343,0.2672204101768246,0.5387970949663172
-0.10931267094617826,0.18228308694598716,0.9771507643061301,-0.10931277277975968,0.1822835067576373,0.9771506746000531,0.4453436645269109,0.5911415434729936,0.9885753821530651,0.26773076912291927,0.5583488664164761
-0.10718679864936448,0.12158274248322494,0.9867768881188687,-0.10718690116089398,0.12158310876301573,0.9867768318536088,0.4464066006753178,0.5607913712416125,0.9933884440594343,0.2672204101768246,0.5387970949663172
-0.0547585994143683,0.209815682663061,0.9762063691140365,-0.054758649997799586,0.20981612648119963,0.9762062708868674,0.47262070029281583,0.6049078413315305,0.9881031845570183,0.25891818329649585,0.5672865389336939
-0.0547585994143683,0.209815682663061,0.9762063691140365,-0.054758649997799586,0.20981612648119963,0.9762062708868674,0.47262070029281583,0.6049078413315305,0.9881031845570183,0.25891818329649585,0.5672865389336939
-0.10718679864936448,0.12158274248322494,0.9867768881188687,-0.10718690116089398,0.12158310876301573,0.9867768318536088,0.4464066006753178,0.5607913712416125,0.9933884440594343,0.2672204101768246,0.5387970949663172
-0.05260749713262475,0.14928734921878364,0.9873934062007249,-0.05260754711355537,0.1492877410528101,0.9873933442949897,0.47369625143368765,0.5746436746093918,0.9936967031003625,0.25847164118992133,0.5476980687626724
-0.20487144102449376,-0.1182826411562461,0.9716156181606233,-0.20487164613916856,-0.1182825095790681,0.9716155909287917,0.39756427948775314,0.44085867942187695,0.9858078090803116,0.28307439569638365,0.4622611573428662
-0.155590769467781,-0.029084657343970935,0.9873933335624702,-0.15559092422854384,-0.029084436273226072,0.9873933156875108,0.42220461526610953,0.48545767132801454,0.993696666781235,0.2748746915012183,0.4907408306917512
-0.2090855090909251,-0.05748599565471681,0.9762062334321444,-0.20908571620657126,-0.057485802598870456,0.9762062004402292,0.3954572454545374,0.4712570021726416,0.9881031167160722,0.2835807526370688,0.4816916075543615
-0.2125186293529123,0.003525363732475958,0.977150655727413,-0.21251883682851988,0.0035256171744276355,0.9771506096895157,0.39374068532354384,0.501762681866238,0.9885753278637065,0.28408355816880393,0.501122241126433
-0.2090855090909251,-0.05748599565471681,0.9762062334321444,-0.20908571620657126,-0.057485802598870456,0.9762062004402292,0.3954572454545374,0.4712570021726416,0.9881031167160722,0.2835807526370688,0.4816916075543615
-0.1588875379887438,0.03203455838373109,0.9867768427263759,-0.15888769350295776,0.03203483973841195,0.986776808552088,0.4205562310056281,0.5160172791918656,0.993388421363188,0.2754085412643459,0.5101987510775359
-0.10465557659866143,0.06042260693271901,0.9926713045405593,-0.10465567890645291,0.06042291600008312,0.9926712749418493,0.4476722117006693,0.5302113034663595,0.9963356522702796,0.26671768329587114,0.5192449339650357
-0.1588875379887438,0.03203455838373109,0.9867768427263759,-0.15888769350295776,0.03203483973841195,0.986776808552088,0.4205562310056281,0.5160172791918656,0.993388421363188,0.2754085412643459,0.5101987510775359
-0.155590769467781,-0.029084657343970935,0.9873933335624702,-0.15559092422854384,-0.029084436273226072,0.9873933156875108,0.42220461526610953,0.48545767132801454,0.993696666781235,0.2748746915012183,0.4907408306917512
-0.155590769467781,-0.029084657343970935,0.9873933335624702,-0.15559092422854384,-0.029084436273226072,0.9873933156875108,0.42220461526610953,0.48545767132801454,0.993696666781235,0.2748746915012183,0.4907408306917512
-0.1588875379887438,0.03203455838373109,0.9867768427263759,-0.15888769350295776,0.03203483973841195,0.986776808552088,0.4205562310056281,0.5160172791918656,0.993388421363188,0.2754085412643459,0.5101987510775359
-0.2090855090909251,-0.05748599565471681,0.9762062334321444,-0.20908571620657126,-0.057485802598870456,0.9762062004402292,0.3954572454545374,0.4712570021726416,0.9881031167160722,0.2835807526370688,0.4816916075543615
-0.21699369954955722,0.125280747962713,0.9681004434177787,-0.21699390282514108,0.12528111532357675,0.9681003503149835,0.3915031502252214,0.5626403739813565,0.9840502217088893,0.2850935945459038,0.5399832784493446
-0.21515797888579327,0.06452355565972032,0.9744453575685029,-0.21515818507497958,0.06452386749387147,0.9744452913934544,0.3924210105571034,0.5322617778298602,0.9872226787842515,0.28458658055002967,0.5205528631672612
-0.16345845064137207,0.15406964887359412,0.974445420847104,-0.16345860362684222,0.15407004307204836,0.974445332857693,0.41827077467931395,0.5770348244367971,0.987222710423552,0.276451225838687,0.5492381432997698
-0.10931267094617826,0.18228308694598716,0.9771507643061301,-0.10931277277975968,0.1822835067576373,0.9771506746000531,0.4453436645269109,0.5911415434729936,0.9885753821530651,0.26773076912291927,0.5583488664164761
-0.16345845064137207,0.15406964887359412,0.974445420847104,-0.16345860362684222,0.15407004307204836,0.974445332857693,0.41827077467931395,0.5770348244367971,0.987222710423552,0.276451225838687,0.5492381432997698
-0.1617795500161019,0.09340299564403731,0.982396690548837,-0.16177970517026002,0.09340333522212023,0.9823966327122706,0.41911022499194905,0.5467014978220186,0.9911983452744185,0.27597627094034266,0.5297746056855703
-0.2125186293529123,0.003525363732475958,0.977150655727413,-0.21251883682851988,0.0035256171744276355,0.9771506096895157,0.39374068532354384,0.501762681866238,0.9885753278637065,0.28408355816880393,0.501122241126433
-0.1617795500161019,0.09340299564403731,0.982396690548837,-0.16177970517026002,0.09340333522212023,0.9823966327122706,0.41911022499194905,0.5467014978220186,0.9911983452744185,0.27597627094034266,0.5297746056855703
-0.21515797888579327,0.06452355565972032,0.9744453575685029,-0.21515818507497958,0.06452386749387147,0.9744452913934544,0.3924210105571034,0.5322617778298602,0.9872226787842515,0.28458658055002967,0.5205528631672612
-0.21515797888579327,0.06452355565972032,0.9744453575685029,-0.21515818507497958,0.06452386749387147,0.9744452913934544,0.3924210105571034,0.5322617778298602,0.9872226787842515,0.28458658055002967,0.5205528631672612
-0.1617795500161019,0.09340299564403731,0.982396690548837,-0.16177970517026002,0.09340333522212023,0.9823966327122706,0.41911022499194905,0.5467014978220186,0.9911983452744185,0.27597627094034266,0.5297746056855703
-0.16345845064137207,0.15406964887359412,0.974445420847104,-0.16345860362684222,0.15407004307204836,0.974445332857693,0.41827077467931395,0.5770348244367971,0.987222710423552,0.276451225838687,0.5492381432997698
-0.10931267094617826,0.18228308694598716,0.9771507643061301,-0.10931277277975968,0.1822835067576373,0.9771506746000531,0.4453436645269109,0.5911415434729936,0.9885753821530651,0.26773076912291927,0.5583488664164761
-0.1617795500161019,0.09340299564403731,0.982396690548837,-0.16177970517026002,0.09340333522212023,0.9823966327122706,0.41911022499194905,0.5467014978220186,0.9911983452744185,0.27597627094034266,0.5297746056855703
-0.10718679864936448,0.12158274248322494,0.9867768881188687,-0.10718690116089398,0.12158310876301573,0.9867768318536088,0.4464066006753178,0.5607913712416125,0.9933884440594343,0.2672204101768246,0.5387970949663172
-0.10465557659866143,0.06042260693271901,0.9926713045405593,-0.10465567890645291,0.06042291600008312,0.9926712749418493,0.4476722117006693,0.5302113034663595,0.9963356522702796,0.26671768329587114,0.5192449339650357
-0.10718679864936448,0.12158274248322494,0.9867768881188687,-0.10718690116089398,0.12158310876301573,0.9867768318536088,0.4464066006753178,0.5607913712416125,0.9933884440594343,0.2672204101768246,0.5387970949663172
-0.1588875379887438,0.03203455838373109,0.9867768427263759,-0.15888769350295776,0.03203483973841195,0.986776808552088,0.4205562310056281,0.5160172791918656,0.993388421363188,0.2754085412643459,0.5101987510775359
-0.2125186293529123,0.003525363732475958,0.977150655727413,-0.21251883682851988,0.0035256171744276355,0.9771506096895157,0.39374068532354384,0.501762681866238,0.9885753278637065,0.28408355816880393,0.501122241126433
-0.1588875379887438,0.03203455838373109,0.9867768427263759,-0.15888769350295776,0.03203483973841195,0.986776808552088,0.4205562310056281,0.5160172791918656,0.993388421363188,0.2754085412643459,0.5101987510775359
-0.1617795500161019,0.09340299564403731,0.982396690548837,-0.16177970517026002,0.09340333522212023,0.9823966327122706,0.41911022499194905,0.5467014978220186,0.9911983452744185,0.27597627094034266,0.5297746056855703
-0.1617795500161019,0.09340299564403731,0.982396690548837,-0.16177970517026002,0.09340333522212023,0.9823966327122706,0.41911022499194905,0.5467014978220186,0.9911983452744185,0.27597627094034266,0.5297746056855703
-0.1588875379887438,0.03203455838373109,0.9867768427263759,-0.15888769350295776,0.03203483973841195,0.986776808552088,0.4205562310056281,0.5160172791918656,0.993388421363188,0.2754085412643459,0.5101987510775359
-0.10718679864936448,0.12158274248322494,0.9867768881188687,-0.10718690116089398,0.12158310876301573,0.9867768318536088,0.4464066006753178,0.5607913712416125,0.9933884440594343,0.2672204101768246,0.5387970949663172
-0.7071067249968135,-0.40824846349358646,0.5773502156571925,-0.7071072054139561,-0.4082484908625228,0.5773496079154622,0.14644663750159326,0.2958757682532068,0.7886751078285963,0.39102369029341066,0.3661396937221705
-0.6760107903536517,-0.39029520822080577,0.6250432479159413,-0.6760112788507453,-0.3902952402546955,0.6250426995822842,0.16199460482317413,0.3048523958895971,0.8125216239579707,0.3812316826146455,0.37237293690614437
-0.7037017147824218,-0.32625213019386684,0.6311603949522206,-0.7037022163272824,-0.32625211272130045,0.6311598447944535,0.1481491426087891,0.3368739349030666,0.8155801974761103,0.3836406915080112,0.39421416042696744
-0.6935196853841142,-0.24111381656544953,0.6788921662870782,-0.6935201980136905,-0.2411137447895837,0.6788916681036786,0.15324015730794288,0.37944309171727525,0.8394460831435391,0.376696367349021,0.42248731224664193
-0.7037017147824218,-0.32625213019386684,0.6311603949522206,-0.7037022163272824,-0.32625211272130045,0.6311598447944535,0.1481491426087891,0.3368739349030666,0.8155801974761103,0.3836406915080112,0.39421416042696744
-0.6696494687029897,-0.30678226207326525,0.6763536299473921,-0.6696499729821973,-0.30678224309531066,0.676353139274412,0.16517526564850515,0.3466088689633674,0.8381768149736961,0.37420740656493773,0.4007476661216987
-0.6425056196026041,-0.3709509791325205,0.6705086873857028,-0.6425061099929461,-0.3709510122594681,0.6705081991485327,0.17874719019869795,0.31452451043373975,0.8352543436928515,0.37160628570872056,0.3790317742891647
-0.6696494687029897,-0.30678226207326525,0.6763536299473921,-0.6696499729821973,-0.30678224309531066,0.676353139274412,0.16517526564850515,0.3466088689633674,0.8381768149736961,0.37420740656493773,0.4007476661216987
-0.6760107903536517,-0.39029520822080577,0.6250432479159413,-0.6760112788507453,-0.3902952402546955,0.6250426995822842,0.16199460482317413,0.3048523958895971,0.8125216239579707,0.3812316826146455,0.37237293690614437
-0.6760107903536517,-0.39029520822080577,0.6250432479159413,-0.6760112788507453,-0.3902952402546955,0.6250426995822842,0.16199460482317413,0.3048523958895971,0.8125216239579707,0.3812316826146455,0.37237293690614437
-0.6696494687029897,-0.30678226207326525,0.6763536299473921,-0.6696499729821973,-0.30678224309531066,0.676353139274412,0.16517526564850515,0.3466088689633674,0.8381768149736961,0.37420740656493773,0.4007476661216987
-0.7037017147824218,-0.32625213019386684,0.6311603949522206,-0.7037022163272824,-0.32625211272130045,0.6311598447944535,0.1481491426087891,0.3368739349030666,0.8155801974761103,0.3836406915080112,0.39421416042696744
-0.6532811242400409,-0.06471331863245365,0.7543447216646,-0.6532816276084409,-0.064713118495388,0.7543443029040972,0.17335943787997954,0.46764334068377317,0.8771723608323,0.36359279885315304,0.47938677020412884
-0.6766586951227873,-0.1536534495356468,0.7200858474935633,-0.6766592083680975,-0.1536533160815282,0.7200853936775901,0.16167065243860634,0.4231732752321766,0.8600429237467817,0.3700533072876794,0.4508961035808641
-0.6366538887380829,-0.13190083806384822,0.7597854926706163,-0.6366543934525287,-0.1319006926295053,0.7597850949982168,0.18167305563095854,0.4340495809680759,0.8798927463353081,0.36100275312047625,0.45789200052625445
-0.616957835242236,-0.19845256515592058,0.7615639230663761,-0.6169583357045628,-0.1984524761359774,0.7615635408290994,0.191521082378882,0.4007737174220397,0.880781961533188,0.3583656825816621,0.4364084520953117
-0.6366538887380829,-0.13190083806384822,0.7597854926706163,-0.6366543934525287,-0.1319006926295053,0.7597850949982168,0.18167305563095854,0.4340495809680759,0.8798927463353081,0.36100275312047625,0.45789200052625445
-0.6564309630739802,-0.22018308497988737,0.7215384950274701,-0.6564314728481832,-0.22018300597049492,0.7215380553624057,0.1717845184630099,0.3899084575100563,0.8607692475137351,0.36748580333242176,0.4293345442278528
-0.6935196853841142,-0.24111381656544953,0.6788921662870782,-0.6935201980136905,-0.2411137447895837,0.6788916681036786,0.15324015730794288,0.37944309171727525,0.8394460831435391,0.376696367349021,0.42248731224664193
-0.6564309630739802,-0.22018308497988737,0.7215384950274701,-0.6564314728481832,-0.22018300597049492,0.7215380553624057,0.1717845184630099,0.3899084575100563,0.8607692475137351,0.36748580333242176,0.4293345442278528
-0.6766586951227873,-0.1536534495356468,0.7200858474935633,-0.6766592083680975,-0.1536533160815282,0.7200853936775901,0.16167065243860634,0.4231732752321766,0.8600429237467817,0.3700533072876794,0.4508961035808641
-0.6766586951227873,-0.1536534495356468,0.7200858474935633,-0.6766592083680975,-0.1536533160815282,0.7200853936775901,0.16167065243860634,0.4231732752321766,0.8600429237467817,0.3700533072876794,0.4508961035808641
-0.6564309630739802,-0.22018308497988737,0.7215384950274701,-0.6564314728481832,-0.22018300597049492,0.7215380553624057,0.1717845184630099,0.3899084575100563,0.8607692475137351,0.36748580333242176,0.4293345442278528
-0.6366538887380829,-0.13190083806384822,0.7597854926706163,-0.6366543934525287,-0.1319006926295053,0.7597850949982168,0.18167305563095854,0.4340495809680759,0.8798927463353081,0.36100275312047625,0.45789200052625445
