v.x,v.y,v.z,n.x,n.y,n.z
0.802945983,0.543979057,-0.243648382,0.802945983,0.543979057,-0.243648382
1,6.70E-08,1.49E-06,1,6.70E-08,1.49E-06
0.991444876,0.13052608,1.80E-06,0.991444876,0.13052608,1.80E-06
0.991444691,0.043508579,0.123062703,0.991444691,0.043508579,0.123062703
0.965925518,0.086272649,0.244018284,0.965925518,0.086272649,0.244018284
0.991444691,0.043508579,0.123062703,0.991444691,0.043508579,0.123062703
0.976893822,0.174504966,0.123395612,0.976893822,0.174504966,0.123395612
0.965925902,0.258818762,2.08E-06,0.965925902,0.258818762,2.08E-06
0.976893822,0.174504966,0.123395612,0.976893822,0.174504966,0.123395612
0.991444876,0.13052608,1.80E-06,0.991444876,0.13052608,1.80E-06
0.991444876,0.13052608,1.80E-06,0.991444876,0.13052608,1.80E-06
0.976893822,0.174504966,0.123395612,0.976893822,0.174504966,0.123395612
0.991444691,0.043508579,0.123062703,0.991444691,0.043508579,0.123062703
0.866024927,0.166665903,0.471405667,0.866024927,0.166665903,0.471405667
0.923879122,0.127560572,0.360798652,0.923879122,0.127560572,0.360798652
0.894854703,0.260194426,0.362676057,0.894854703,0.260194426,0.362676057
0.90453381,0.348154561,0.246184864,0.90453381,0.348154561,0.246184864
0.894854703,0.260194426,0.362676057,0.894854703,0.260194426,0.362676057
0.943804836,0.219205249,0.247348924,0.943804836,0.219205249,0.247348924
0.965925518,0.086272649,0.244018284,0.965925518,0.086272649,0.244018284
0.943804836,0.219205249,0.247348924,0.943804836,0.219205249,0.247348924
0.923879122,0.127560572,0.360798652,0.923879122,0.127560572,0.360798652
0.923879122,0.127560572,0.360798652,0.923879122,0.127560572,0.360798652
0.943804836,0.219205249,0.247348924,0.943804836,0.219205249,0.247348924
0.894854703,0.260194426,0.362676057,0.894854703,0.260194426,0.362676057
0.866025731,0.499999433,2.53E-06,0.866025731,0.499999433,2.53E-06
0.894855109,0.428663887,0.124425101,0.894855109,0.428663887,0.124425101
0.923879714,0.382682995,2.33E-06,0.923879714,0.382682995,2.33E-06
0.965925902,0.258818762,2.08E-06,0.965925902,0.258818762,2.08E-06
0.923879714,0.382682995,2.33E-06,0.923879714,0.382682995,2.33E-06
0.943805038,0.30626935,0.124222125,0.943805038,0.30626935,0.124222125
0.90453381,0.348154561,0.246184864,0.90453381,0.348154561,0.246184864
0.943805038,0.30626935,0.124222125,0.943805038,0.30626935,0.124222125
0.894855109,0.428663887,0.124425101,0.894855109,0.428663887,0.124425101
0.894855109,0.428663887,0.124425101,0.894855109,0.428663887,0.124425101
0.943805038,0.30626935,0.124222125,0.943805038,0.30626935,0.124222125
0.923879714,0.382682995,2.33E-06,0.923879714,0.382682995,2.33E-06
0.965925902,0.258818762,2.08E-06,0.965925902,0.258818762,2.08E-06
0.943805038,0.30626935,0.124222125,0.943805038,0.30626935,0.124222125
0.976893822,0.174504966,0.123395612,0.976893822,0.174504966,0.123395612
0.965925518,0.086272649,0.244018284,0.965925518,0.086272649,0.244018284
0.976893822,0.174504966,0.123395612,0.976893822,0.174504966,0.123395612
0.943804836,0.219205249,0.247348924,0.943804836,0.219205249,0.247348924
0.90453381,0.348154561,0.246184864,0.90453381,0.348154561,0.246184864
0.943804836,0.219205249,0.247348924,0.943804836,0.219205249,0.247348924
0.943805038,0.30626935,0.124222125,0.943805038,0.30626935,0.124222125
0.943805038,0.30626935,0.124222125,0.943805038,0.30626935,0.124222125
0.943804836,0.219205249,0.247348924,0.943804836,0.219205249,0.247348924
0.976893822,0.174504966,0.123395612,0.976893822,0.174504966,0.123395612
0.499999583,0.288673824,0.8164973,0.499999583,0.288673824,0.8164973
0.608760953,0.264449899,0.747981519,0.608760953,0.264449899,0.747981519
0.533401778,0.394975881,0.747981683,0.533401778,0.394975881,0.747981683
0.557677349,0.494519812,0.666667931,0.557677349,0.494519812,0.666667931
0.533401778,0.394975881,0.747981683,0.533401778,0.394975881,0.747981683
0.639572639,0.369256332,0.674237793,0.639572639,0.369256332,0.674237793
0.707106274,0.235701172,0.66666759,0.707106274,0.235701172,0.66666759
0.639572639,0.369256332,0.674237793,0.639572639,0.369256332,0.674237793
0.608760953,0.264449899,0.747981519,0.608760953,0.264449899,0.747981519
0.608760953,0.264449899,0.747981519,0.608760953,0.264449899,0.747981519
0.639572639,0.369256332,0.674237793,0.639572639,0.369256332,0.674237793
0.533401778,0.394975881,0.747981683,0.533401778,0.394975881,0.747981683
0.577350443,0.666665197,0.471406387,0.577350443,0.666665197,0.471406387
0.572410935,0.585602399,0.573947343,0.572410935,0.585602399,0.573947343
0.672763127,0.556887998,0.487099099,0.672763127,0.556887998,0.487099099
0.753778092,0.435192909,0.492367464,0.753778092,0.435192909,0.492367464
0.672763127,0.556887998,0.487099099,0.672763127,0.556887998,0.487099099
0.661740129,0.469118658,0.584831332,0.661740129,0.469118658,0.584831332
0.557677349,0.494519812,0.666667931,0.557677349,0.494519812,0.666667931
0.661740129,0.469118658,0.584831332,0.661740129,0.469118658,0.584831332
0.572410935,0.585602399,0.573947343,0.572410935,0.585602399,0.573947343
0.572410935,0.585602399,0.573947343,0.572410935,0.585602399,0.573947343
0.661740129,0.469118658,0.584831332,0.661740129,0.469118658,0.584831332
0.672763127,0.556887998,0.487099099,0.672763127,0.556887998,0.487099099
0.866024927,0.166665903,0.471405667,0.866024927,0.166665903,0.471405667
0.818661546,0.304184311,0.487098735,0.818661546,0.304184311,0.487098735
0.793352832,0.202919539,0.573946814,0.793352832,0.202919539,0.573946814
0.707106274,0.235701172,0.66666759,0.707106274,0.235701172,0.66666759
0.793352832,0.202919539,0.573946814,0.793352832,0.202919539,0.573946814
0.737139645,0.338522772,0.584831153,0.737139645,0.338522772,0.584831153
0.753778092,0.435192909,0.492367464,0.753778092,0.435192909,0.492367464
0.737139645,0.338522772,0.584831153,0.737139645,0.338522772,0.584831153
0.818661546,0.304184311,0.487098735,0.818661546,0.304184311,0.487098735
0.818661546,0.304184311,0.487098735,0.818661546,0.304184311,0.487098735
0.737139645,0.338522772,0.584831153,0.737139645,0.338522772,0.584831153
0.793352832,0.202919539,0.573946814,0.793352832,0.202919539,0.573946814
0.707106274,0.235701172,0.66666759,0.707106274,0.235701172,0.66666759
0.737139645,0.338522772,0.584831153,0.737139645,0.338522772,0.584831153
0.639572639,0.369256332,0.674237793,0.639572639,0.369256332,0.674237793
0.557677349,0.494519812,0.666667931,0.557677349,0.494519812,0.666667931
0.639572639,0.369256332,0.674237793,0.639572639,0.369256332,0.674237793
0.661740129,0.469118658,0.584831332,0.661740129,0.469118658,0.584831332
0.753778092,0.435192909,0.492367464,0.753778092,0.435192909,0.492367464
0.661740129,0.469118658,0.584831332,0.661740129,0.469118658,0.584831332
0.737139645,0.338522772,0.584831153,0.737139645,0.338522772,0.584831153
0.737139645,0.338522772,0.584831153,0.737139645,0.338522772,0.584831153
0.661740129,0.469118658,0.584831332,0.661740129,0.469118658,0.584831332
0.639572639,0.369256332,0.674237793,0.639572639,0.369256332,0.674237793
0.500001191,0.866024716,2.90E-06,0.500001191,0.866024716,2.90E-06
0.533403008,0.836861095,0.123063963,0.533403008,0.836861095,0.123063963
0.608762377,0.793352613,2.88E-06,0.608762377,0.793352613,2.88E-06
0.707107499,0.707106064,2.81E-06,0.707107499,0.707106064,2.81E-06
0.608762377,0.793352613,2.88E-06,0.608762377,0.793352613,2.88E-06
0.639573684,0.758761358,0.123396534,0.639573684,0.758761358,0.123396534
0.557678181,0.793378592,0.244019376,0.557678181,0.793378592,0.244019376
0.639573684,0.758761358,0.123396534,0.639573684,0.758761358,0.123396534
0.533403008,0.836861095,0.123063963,0.533403008,0.836861095,0.123063963
0.533403008,0.836861095,0.123063963,0.533403008,0.836861095,0.123063963
0.639573684,0.758761358,0.123396534,0.639573684,0.758761358,0.123396534
0.608762377,0.793352613,2.88E-06,0.608762377,0.793352613,2.88E-06
0.866025731,0.499999433,2.53E-06,0.866025731,0.499999433,2.53E-06
0.793353848,0.608760767,2.70E-06,0.793353848,0.608760767,2.70E-06
0.818662184,0.560634082,0.124425298,0.818662184,0.560634082,0.124425298
0.753778536,0.609270663,0.246185251,0.753778536,0.609270663,0.246185251
0.818662184,0.560634082,0.124425298,0.818662184,0.560634082,0.124425298
0.737140487,0.664223326,0.124222687,0.737140487,0.664223326,0.124222687
0.707107499,0.707106064,2.81E-06,0.707107499,0.707106064,2.81E-06
0.737140487,0.664223326,0.124222687,0.737140487,0.664223326,0.124222687
0.793353848,0.608760767,2.70E-06,0.793353848,0.608760767,2.70E-06
0.793353848,0.608760767,2.70E-06,0.793353848,0.608760767,2.70E-06
0.737140487,0.664223326,0.124222687,0.737140487,0.664223326,0.124222687
0.818662184,0.560634082,0.124425298,0.818662184,0.560634082,0.124425298
0.577350443,0.666665197,0.471406387,0.577350443,0.666665197,0.471406387
0.672763357,0.644868308,0.36267662,0.672763357,0.644868308,0.36267662
0.572411355,0.736321205,0.360799562,0.572411355,0.736321205,0.360799562
0.557678181,0.793378592,0.244019376,0.557678181,0.793378592,0.244019376
0.572411355,0.736321205,0.360799562,0.572411355,0.736321205,0.360799562
0.661740768,0.707755111,0.24734967,0.661740768,0.707755111,0.24734967
0.753778536,0.609270663,0.246185251,0.753778536,0.609270663,0.246185251
0.661740768,0.707755111,0.24734967,0.661740768,0.707755111,0.24734967
0.672763357,0.644868308,0.36267662,0.672763357,0.644868308,0.36267662
0.672763357,0.644868308,0.36267662,0.672763357,0.644868308,0.36267662
0.661740768,0.707755111,0.24734967,0.661740768,0.707755111,0.24734967
0.572411355,0.736321205,0.360799562,0.572411355,0.736321205,0.360799562
0.557678181,0.793378592,0.244019376,0.557678181,0.793378592,0.244019376
0.661740768,0.707755111,0.24734967,0.661740768,0.707755111,0.24734967
0.639573684,0.758761358,0.123396534,0.639573684,0.758761358,0.123396534
0.707107499,0.707106064,2.81E-06,0.707107499,0.707106064,2.81E-06
0.639573684,0.758761358,0.123396534,0.639573684,0.758761358,0.123396534
0.737140487,0.664223326,0.124222687,0.737140487,0.664223326,0.124222687
0.753778536,0.609270663,0.246185251,0.753778536,0.609270663,0.246185251
0.737140487,0.664223326,0.124222687,0.737140487,0.664223326,0.124222687
0.661740768,0.707755111,0.24734967,0.661740768,0.707755111,0.24734967
0.661740768,0.707755111,0.24734967,0.661740768,0.707755111,0.24734967
0.737140487,0.664223326,0.124222687,0.737140487,0.664223326,0.124222687
0.639573684,0.758761358,0.123396534,0.639573684,0.758761358,0.123396534
0.866025731,0.499999433,2.53E-06,0.866025731,0.499999433,2.53E-06
0.818662184,0.560634082,0.124425298,0.818662184,0.560634082,0.124425298
0.894855109,0.428663887,0.124425101,0.894855109,0.428663887,0.124425101
0.90453381,0.348154561,0.246184864,0.90453381,0.348154561,0.246184864
0.894855109,0.428663887,0.124425101,0.894855109,0.428663887,0.124425101
0.838742078,0.484247026,0.249031212,0.838742078,0.484247026,0.249031212
0.753778536,0.609270663,0.246185251,0.753778536,0.609270663,0.246185251
0.838742078,0.484247026,0.249031212,0.838742078,0.484247026,0.249031212
0.818662184,0.560634082,0.124425298,0.818662184,0.560634082,0.124425298
0.818662184,0.560634082,0.124425298,0.818662184,0.560634082,0.124425298
0.838742078,0.484247026,0.249031212,0.838742078,0.484247026,0.249031212
0.894855109,0.428663887,0.124425101,0.894855109,0.428663887,0.124425101
0.866024927,0.166665903,0.471405667,0.866024927,0.166665903,0.471405667
0.894854703,0.260194426,0.362676057,0.894854703,0.260194426,0.362676057
0.818661546,0.304184311,0.487098735,0.818661546,0.304184311,0.487098735
0.753778092,0.435192909,0.492367464,0.753778092,0.435192909,0.492367464
0.818661546,0.304184311,0.487098735,0.818661546,0.304184311,0.487098735
0.83874186,0.396201893,0.373545382,0.83874186,0.396201893,0.373545382
0.90453381,0.348154561,0.246184864,0.90453381,0.348154561,0.246184864
0.83874186,0.396201893,0.373545382,0.83874186,0.396201893,0.373545382
0.894854703,0.260194426,0.362676057,0.894854703,0.260194426,0.362676057
0.894854703,0.260194426,0.362676057,0.894854703,0.260194426,0.362676057
0.83874186,0.396201893,0.373545382,0.83874186,0.396201893,0.373545382
0.818661546,0.304184311,0.487098735,0.818661546,0.304184311,0.487098735
0.577350443,0.666665197,0.471406387,0.577350443,0.666665197,0.471406387
0.672763127,0.556887998,0.487099099,0.672763127,0.556887998,0.487099099
0.672763357,0.644868308,0.36267662,0.672763357,0.644868308,0.36267662
0.753778536,0.609270663,0.246185251,0.753778536,0.609270663,0.246185251
0.672763357,0.644868308,0.36267662,0.672763357,0.644868308,0.36267662
0.76249277,0.528269325,0.373545574,0.76249277,0.528269325,0.373545574
0.753778092,0.435192909,0.492367464,0.753778092,0.435192909,0.492367464
0.76249277,0.528269325,0.373545574,0.76249277,0.528269325,0.373545574
0.672763127,0.556887998,0.487099099,0.672763127,0.556887998,0.487099099
0.672763127,0.556887998,0.487099099,0.672763127,0.556887998,0.487099099
0.76249277,0.528269325,0.373545574,0.76249277,0.528269325,0.373545574
0.672763357,0.644868308,0.36267662,0.672763357,0.644868308,0.36267662
0.753778536,0.609270663,0.246185251,0.753778536,0.609270663,0.246185251
0.76249277,0.528269325,0.373545574,0.76249277,0.528269325,0.373545574
0.838742078,0.484247026,0.249031212,0.838742078,0.484247026,0.249031212
0.90453381,0.348154561,0.246184864,0.90453381,0.348154561,0.246184864
0.838742078,0.484247026,0.249031212,0.838742078,0.484247026,0.249031212
0.83874186,0.396201893,0.373545382,0.83874186,0.396201893,0.373545382
0.753778092,0.435192909,0.492367464,0.753778092,0.435192909,0.492367464
0.83874186,0.396201893,0.373545382,0.83874186,0.396201893,0.373545382
0.76249277,0.528269325,0.373545574,0.76249277,0.528269325,0.373545574
0.76249277,0.528269325,0.373545574,0.76249277,0.528269325,0.373545574
0.83874186,0.396201893,0.373545382,0.83874186,0.396201893,0.373545382
0.838742078,0.484247026,0.249031212,0.838742078,0.484247026,0.249031212
0,0,1,0,0,1
-0.051677308,-0.029835923,0.998218049,-0.051677308,-0.029835923,0.998218049
0.051677308,-0.029835923,0.998218049,0.051677308,-0.029835923,0.998218049
0.103170444,-0.059565514,0.992878547,0.103170444,-0.059565514,0.992878547
0.051677308,-0.029835923,0.998218049,0.051677308,-0.029835923,0.998218049
0,-0.059885079,0.998205278,0,-0.059885079,0.998205278
-0.103170444,-0.059565514,0.992878547,-0.103170444,-0.059565514,0.992878547
0,-0.059885079,0.998205278,0,-0.059885079,0.998205278
-0.051677308,-0.029835923,0.998218049,-0.051677308,-0.029835923,0.998218049
-0.051677308,-0.029835923,0.998218049,-0.051677308,-0.029835923,0.998218049
0,-0.059885079,0.998205278,0,-0.059885079,0.998205278
0.051677308,-0.029835923,0.998218049,0.051677308,-0.029835923,0.998218049
0.204871441,-0.118282641,0.971615618,0.204871441,-0.118282641,0.971615618
0.15429589,-0.089082819,0.984000523,0.15429589,-0.089082819,0.984000523
0.102983274,-0.12020339,0.987393331,0.102983274,-0.12020339,0.987393331
0,-0.120845917,0.992671277,0,-0.120845917,0.992671277
0.102983274,-0.12020339,0.987393331,0.102983274,-0.12020339,0.987393331
0.051678323,-0.090368519,0.99456668,0.051678323,-0.090368519,0.99456668
0.103170444,-0.059565514,0.992878547,0.103170444,-0.059565514,0.992878547
0.051678323,-0.090368519,0.99456668,0.051678323,-0.090368519,0.99456668
0.15429589,-0.089082819,0.984000523,0.15429589,-0.089082819,0.984000523
0.15429589,-0.089082819,0.984000523,0.15429589,-0.089082819,0.984000523
0.051678323,-0.090368519,0.99456668,0.051678323,-0.090368519,0.99456668
0.102983274,-0.12020339,0.987393331,0.102983274,-0.12020339,0.987393331
-0.204871441,-0.118282641,0.971615618,-0.204871441,-0.118282641,0.971615618
-0.102983274,-0.12020339,0.987393331,-0.102983274,-0.12020339,0.987393331
-0.15429589,-0.089082819,0.984000523,-0.15429589,-0.089082819,0.984000523
-0.103170444,-0.059565514,0.992878547,-0.103170444,-0.059565514,0.992878547
-0.15429589,-0.089082819,0.984000523,-0.15429589,-0.089082819,0.984000523
-0.051678323,-0.090368519,0.99456668,-0.051678323,-0.090368519,0.99456668
0,-0.120845917,0.992671277,0,-0.120845917,0.992671277
-0.051678323,-0.090368519,0.99456668,-0.051678323,-0.090368519,0.99456668
-0.102983274,-0.12020339,0.987393331,-0.102983274,-0.12020339,0.987393331
-0.102983274,-0.12020339,0.987393331,-0.102983274,-0.12020339,0.987393331
-0.051678323,-0.090368519,0.99456668,-0.051678323,-0.090368519,0.99456668
-0.15429589,-0.089082819,0.984000523,-0.15429589,-0.089082819,0.984000523
-0.103170444,-0.059565514,0.992878547,-0.103170444,-0.059565514,0.992878547
-0.051678323,-0.090368519,0.99456668,-0.051678323,-0.090368519,0.99456668
0,-0.059885079,0.998205278,0,-0.059885079,0.998205278
0.103170444,-0.059565514,0.992878547,0.103170444,-0.059565514,0.992878547
0,-0.059885079,0.998205278,0,-0.059885079,0.998205278
0.051678323,-0.090368519,0.99456668,0.051678323,-0.090368519,0.99456668
0,-0.120845917,0.992671277,0,-0.120845917,0.992671277
0.051678323,-0.090368519,0.99456668,0.051678323,-0.090368519,0.99456668
-0.051678323,-0.090368519,0.99456668,-0.051678323,-0.090368519,0.99456668
-0.051678323,-0.090368519,0.99456668,-0.051678323,-0.090368519,0.99456668
0.051678323,-0.090368519,0.99456668,0.051678323,-0.090368519,0.99456668
0,-0.059885079,0.998205278,0,-0.059885079,0.998205278
0.398112584,-0.229850523,0.888073819,0.398112584,-0.229850523,0.888073819
0.351509902,-0.202944439,0.913922504,0.351509902,-0.202944439,0.913922504
0.302289701,-0.238840605,0.922808811,0.302289701,-0.238840605,0.922808811
0.203302037,-0.245330177,0.94788258,0.203302037,-0.245330177,0.94788258
0.302289701,-0.238840605,0.922808811,0.302289701,-0.238840605,0.922808811
0.253958117,-0.210720792,0.943982003,0.253958117,-0.210720792,0.943982003
0.303654473,-0.17531508,0.936514059,0.303654473,-0.17531508,0.936514059
0.253958117,-0.210720792,0.943982003,0.253958117,-0.210720792,0.943982003
0.351509902,-0.202944439,0.913922504,0.351509902,-0.202944439,0.913922504
0.351509902,-0.202944439,0.913922504,0.351509902,-0.202944439,0.913922504
0.253958117,-0.210720792,0.943982003,0.253958117,-0.210720792,0.943982003
0.302289701,-0.238840605,0.922808811,0.302289701,-0.238840605,0.922808811
0,-0.250562915,0.968100318,0,-0.250562915,0.968100318
0.102185929,-0.249251297,0.96303262,0.102185929,-0.249251297,0.96303262
0.051699534,-0.218594446,0.974445292,0.051699534,-0.218594446,0.974445292
0.103205966,-0.18580951,0.97715063,0.103205966,-0.18580951,0.97715063
0.051699534,-0.218594446,0.974445292,0.051699534,-0.218594446,0.974445292
0.153530963,-0.215959422,0.964256071,0.153530963,-0.215959422,0.964256071
0.203302037,-0.245330177,0.94788258,0.203302037,-0.245330177,0.94788258
0.153530963,-0.215959422,0.964256071,0.153530963,-0.215959422,0.964256071
0.102185929,-0.249251297,0.96303262,0.102185929,-0.249251297,0.96303262
0.102185929,-0.249251297,0.96303262,0.102185929,-0.249251297,0.96303262
0.153530963,-0.215959422,0.964256071,0.153530963,-0.215959422,0.964256071
0.051699534,-0.218594446,0.974445292,0.051699534,-0.218594446,0.974445292
0.204871441,-0.118282641,0.971615618,0.204871441,-0.118282641,0.971615618
0.154326916,-0.152330559,0.97620623,0.154326916,-0.152330559,0.97620623
0.25471685,-0.147060916,0.95576797,0.25471685,-0.147060916,0.95576797
0.303654473,-0.17531508,0.936514059,0.303654473,-0.17531508,0.936514059
0.25471685,-0.147060916,0.95576797,0.25471685,-0.147060916,0.95576797
0.204505191,-0.181516427,0.961888462,0.204505191,-0.181516427,0.961888462
0.103205966,-0.18580951,0.97715063,0.103205966,-0.18580951,0.97715063
0.204505191,-0.181516427,0.961888462,0.204505191,-0.181516427,0.961888462
0.154326916,-0.152330559,0.97620623,0.154326916,-0.152330559,0.97620623
0.154326916,-0.152330559,0.97620623,0.154326916,-0.152330559,0.97620623
0.204505191,-0.181516427,0.961888462,0.204505191,-0.181516427,0.961888462
0.25471685,-0.147060916,0.95576797,0.25471685,-0.147060916,0.95576797
0.303654473,-0.17531508,0.936514059,0.303654473,-0.17531508,0.936514059
0.204505191,-0.181516427,0.961888462,0.204505191,-0.181516427,0.961888462
0.253958117,-0.210720792,0.943982003,0.253958117,-0.210720792,0.943982003
0.203302037,-0.245330177,0.94788258,0.203302037,-0.245330177,0.94788258
0.253958117,-0.210720792,0.943982003,0.253958117,-0.210720792,0.943982003
0.153530963,-0.215959422,0.964256071,0.153530963,-0.215959422,0.964256071
0.103205966,-0.18580951,0.97715063,0.103205966,-0.18580951,0.97715063
0.153530963,-0.215959422,0.964256071,0.153530963,-0.215959422,0.964256071
0.204505191,-0.181516427,0.961888462,0.204505191,-0.181516427,0.961888462
0.204505191,-0.181516427,0.961888462,0.204505191,-0.181516427,0.961888462
0.153530963,-0.215959422,0.964256071,0.153530963,-0.215959422,0.964256071
0.253958117,-0.210720792,0.943982003,0.253958117,-0.210720792,0.943982003
-0.398112584,-0.229850523,0.888073819,-0.398112584,-0.229850523,0.888073819
-0.302289701,-0.238840605,0.922808811,-0.302289701,-0.238840605,0.922808811
-0.351509902,-0.202944439,0.913922504,-0.351509902,-0.202944439,0.913922504
-0.303654473,-0.17531508,0.936514059,-0.303654473,-0.17531508,0.936514059
-0.351509902,-0.202944439,0.913922504,-0.351509902,-0.202944439,0.913922504
-0.253958117,-0.210720792,0.943982003,-0.253958117,-0.210720792,0.943982003
-0.203302037,-0.245330177,0.94788258,-0.203302037,-0.245330177,0.94788258
-0.253958117,-0.210720792,0.943982003,-0.253958117,-0.210720792,0.943982003
-0.302289701,-0.238840605,0.922808811,-0.302289701,-0.238840605,0.922808811
-0.302289701,-0.238840605,0.922808811,-0.302289701,-0.238840605,0.922808811
-0.253958117,-0.210720792,0.943982003,-0.253958117,-0.210720792,0.943982003
-0.351509902,-0.202944439,0.913922504,-0.351509902,-0.202944439,0.913922504
-0.204871441,-0.118282641,0.971615618,-0.204871441,-0.118282641,0.971615618
-0.25471685,-0.147060916,0.95576797,-0.25471685,-0.147060916,0.95576797
-0.154326916,-0.152330559,0.97620623,-0.154326916,-0.152330559,0.97620623
-0.103205966,-0.18580951,0.97715063,-0.103205966,-0.18580951,0.97715063
-0.154326916,-0.152330559,0.97620623,-0.154326916,-0.152330559,0.97620623
-0.204505191,-0.181516427,0.961888462,-0.204505191,-0.181516427,0.961888462
-0.303654473,-0.17531508,0.936514059,-0.303654473,-0.17531508,0.936514059
-0.204505191,-0.181516427,0.961888462,-0.204505191,-0.181516427,0.961888462
-0.25471685,-0.147060916,0.95576797,-0.25471685,-0.147060916,0.95576797
-0.25471685,-0.147060916,0.95576797,-0.25471685,-0.147060916,0.95576797
-0.204505191,-0.181516427,0.961888462,-0.204505191,-0.181516427,0.961888462
-0.154326916,-0.152330559,0.97620623,-0.154326916,-0.152330559,0.97620623
0,-0.250562915,0.968100318,0,-0.250562915,0.968100318
-0.051699534,-0.218594446,0.974445292,-0.051699534,-0.218594446,0.974445292
-0.102185929,-0.249251297,0.96303262,-0.102185929,-0.249251297,0.96303262
-0.203302037,-0.245330177,0.94788258,-0.203302037,-0.245330177,0.94788258
-0.102185929,-0.249251297,0.96303262,-0.102185929,-0.249251297,0.96303262
-0.153530963,-0.215959422,0.964256071,-0.153530963,-0.215959422,0.964256071
-0.103205966,-0.18580951,0.97715063,-0.103205966,-0.18580951,0.97715063
-0.153530963,-0.215959422,0.964256071,-0.153530963,-0.215959422,0.964256071
-0.051699534,-0.218594446,0.974445292,-0.051699534,-0.218594446,0.974445292
-0.051699534,-0.218594446,0.974445292,-0.051699534,-0.218594446,0.974445292
-0.153530963,-0.215959422,0.964256071,-0.153530963,-0.215959422,0.964256071
-0.102185929,-0.249251297,0.96303262,-0.102185929,-0.249251297,0.96303262
-0.203302037,-0.245330177,0.94788258,-0.203302037,-0.245330177,0.94788258
-0.153530963,-0.215959422,0.964256071,-0.153530963,-0.215959422,0.964256071
-0.253958117,-0.210720792,0.943982003,-0.253958117,-0.210720792,0.943982003
-0.303654473,-0.17531508,0.936514059,-0.303654473,-0.17531508,0.936514059
-0.253958117,-0.210720792,0.943982003,-0.253958117,-0.210720792,0.943982003
-0.204505191,-0.181516427,0.961888462,-0.204505191,-0.181516427,0.961888462
-0.103205966,-0.18580951,0.97715063,-0.103205966,-0.18580951,0.97715063
-0.204505191,-0.181516427,0.961888462,-0.204505191,-0.181516427,0.961888462
-0.153530963,-0.215959422,0.964256071,-0.153530963,-0.215959422,0.964256071
-0.153530963,-0.215959422,0.964256071,-0.153530963,-0.215959422,0.964256071
-0.204505191,-0.181516427,0.961888462,-0.204505191,-0.181516427,0.961888462
-0.253958117,-0.210720792,0.943982003,-0.253958117,-0.210720792,0.943982003
-0.204871441,-0.118282641,0.971615618,-0.204871441,-0.118282641,0.971615618
-0.154326916,-0.152330559,0.97620623,-0.154326916,-0.152330559,0.97620623
-0.102983274,-0.12020339,0.987393331,-0.102983274,-0.12020339,0.987393331
0,-0.120845917,0.992671277,0,-0.120845917,0.992671277
-0.102983274,-0.12020339,0.987393331,-0.102983274,-0.12020339,0.987393331
-0.051700742,-0.153618185,0.986776817,-0.051700742,-0.153618185,0.986776817
-0.103205966,-0.18580951,0.97715063,-0.103205966,-0.18580951,0.97715063
-0.051700742,-0.153618185,0.986776817,-0.051700742,-0.153618185,0.986776817
-0.154326916,-0.152330559,0.97620623,-0.154326916,-0.152330559,0.97620623
-0.154326916,-0.152330559,0.97620623,-0.154326916,-0.152330559,0.97620623
-0.051700742,-0.153618185,0.986776817,-0.051700742,-0.153618185,0.986776817
-0.102983274,-0.12020339,0.987393331,-0.102983274,-0.12020339,0.987393331
0.204871441,-0.118282641,0.971615618,0.204871441,-0.118282641,0.971615618
0.102983274,-0.12020339,0.987393331,0.102983274,-0.12020339,0.987393331
0.154326916,-0.152330559,0.97620623,0.154326916,-0.152330559,0.97620623
0.103205966,-0.18580951,0.97715063,0.103205966,-0.18580951,0.97715063
0.154326916,-0.152330559,0.97620623,0.154326916,-0.152330559,0.97620623
0.051700742,-0.153618185,0.986776817,0.051700742,-0.153618185,0.986776817
0,-0.120845917,0.992671277,0,-0.120845917,0.992671277
0.051700742,-0.153618185,0.986776817,0.051700742,-0.153618185,0.986776817
0.102983274,-0.12020339,0.987393331,0.102983274,-0.12020339,0.987393331
0.102983274,-0.12020339,0.987393331,0.102983274,-0.12020339,0.987393331
0.051700742,-0.153618185,0.986776817,0.051700742,-0.153618185,0.986776817
0.154326916,-0.152330559,0.97620623,0.154326916,-0.152330559,0.97620623
0,-0.250562915,0.968100318,0,-0.250562915,0.968100318
0.051699534,-0.218594446,0.974445292,0.051699534,-0.218594446,0.974445292
-0.051699534,-0.218594446,0.974445292,-0.051699534,-0.218594446,0.974445292
-0.103205966,-0.18580951,0.97715063,-0.103205966,-0.18580951,0.97715063
-0.051699534,-0.218594446,0.974445292,-0.051699534,-0.218594446,0.974445292
0,-0.186807058,0.982396622,0,-0.186807058,0.982396622
0.103205966,-0.18580951,0.97715063,0.103205966,-0.18580951,0.97715063
0,-0.186807058,0.982396622,0,-0.186807058,0.982396622
0.051699534,-0.218594446,0.974445292,0.051699534,-0.218594446,0.974445292
0.051699534,-0.218594446,0.974445292,0.051699534,-0.218594446,0.974445292
0,-0.186807058,0.982396622,0,-0.186807058,0.982396622
-0.051699534,-0.218594446,0.974445292,-0.051699534,-0.218594446,0.974445292
-0.103205966,-0.18580951,0.97715063,-0.103205966,-0.18580951,0.97715063
0,-0.186807058,0.982396622,0,-0.186807058,0.982396622
-0.051700742,-0.153618185,0.986776817,-0.051700742,-0.153618185,0.986776817
0,-0.120845917,0.992671277,0,-0.120845917,0.992671277
